route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000010,24111102,241111020110S2,JETI - RELAU,0,1000000994
30000010,24111201,241112010097S11,JETI - RELAU,0,1000000994
30000010,24111201,241112010100S2,JETI - RELAU,0,1000000994
30000010,24111201,241112010100S6,JETI - RELAU,0,1000000994
30000010,24111201,241112010101S6,JETI - RELAU,0,1000000994
30000010,24111201,241112010102S5,JETI - RELAU,0,1000000994
30000010,24111201,241112019003S3,JETI - RELAU,0,1000000994
30000010,24111201,241112019003S5,JETI - RELAU,0,1000000994
30000010,24111201,241112019025S7,JETI - RELAU,0,1000000994
30000010,24111202,241112020094S3,JETI - RELAU,0,1000000994
30000010,24111202,241112029025S5,JETI - RELAU,0,1000000994
30000012,24111101,241111018036S7,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018037S4,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018040S6,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018044S6,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111026025S5,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111026026S3,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028034S3,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028037S2,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028044S6,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028045S6,JETI - BATU MAUNG,0,1000000889
30000012,24111201,241112016030S5,JETI - BATU MAUNG,0,1000000889
30000012,24111201,241112018040S4,JETI - BATU MAUNG,0,1000000889
30000012,24111201,241112018041S4,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112028036S6,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112029000S2,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112029022S3,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111016030S4,BATU MAUNG - JETI,1,1000000888
30000012,24111101,241111016033S8,BATU MAUNG - JETI,1,1000000888
30000012,24111101,241111018037S3,BATU MAUNG - JETI,1,1000000888
30000012,24111101,241111018040S3,BATU MAUNG - JETI,1,1000000888
30000012,24111101,241111018045S5,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111026025S2,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111028036S4,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111028040S3,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111028042S5,BATU MAUNG - JETI,1,1000000888
30000012,24111201,241112016025S2,BATU MAUNG - JETI,1,1000000888
30000012,24111201,241112018034S6,BATU MAUNG - JETI,1,1000000888
30000012,24111201,241112018036S7,BATU MAUNG - JETI,1,1000000888
30000012,24111201,241112018041S3,BATU MAUNG - JETI,1,1000000888
30000012,24111202,241112028034S2,BATU MAUNG - JETI,1,1000000888
30000012,24111202,241112029000S3,BATU MAUNG - JETI,1,1000000888
30000012,24111202,241112029033S2,BATU MAUNG - JETI,1,1000000888
30000012,24111202,241112029044S2,BATU MAUNG - JETI,1,1000000888
30000013,24111101,241111010126S2,BKT.GEDUNG - JETI,1,1000000890
30000013,24111101,241111010126S8,BKT.GEDUNG - JETI,1,1000000890
30000013,24111101,241111010128S4,BKT.GEDUNG - JETI,1,1000000890
30000013,24111101,241111010129S3,BKT.GEDUNG - JETI,1,1000000890
30000013,24111102,241111020124S4,BKT.GEDUNG - JETI,1,1000000890
30000013,24111102,241111020126S2,BKT.GEDUNG - JETI,1,1000000890
30000013,24111102,241111020129S5,BKT.GEDUNG - JETI,1,1000000890
30000013,24111102,241111020129S7,BKT.GEDUNG - JETI,1,1000000890
30000013,24111102,241111020130S3,BKT.GEDUNG - JETI,1,1000000890
30000013,24111201,241112010125S4,BKT.GEDUNG - JETI,1,1000000890
30000013,24111202,241112020125S2,BKT.GEDUNG - JETI,1,1000000890
30000013,24111202,241112020126S9,BKT.GEDUNG - JETI,1,1000000890
30000013,24111202,241112020127S4,BKT.GEDUNG - JETI,1,1000000890
30000013,24111101,241111010129S8,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111101,241111010130S4,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111102,241111020124S5,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111102,241111020124S9,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111102,241111020126S9,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111102,241111020129S2,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111102,241111020130S4,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010124S5,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010124S9,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010125S5,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111202,241112020127S5,JETI - BUKIT GEDUNG,0,1000000891
30000014,24111101,241111010134S3,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111101,241111010134S7,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111101,241111010134S9,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111101,241111010136S5,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111102,241111020134S5,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111102,241111020136S7,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111201,241112010134S3,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111202,241112020134S3,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111202,241112020136S9,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111202,241112020138S2,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111202,241112020138S10,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111101,241111010136S6,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111102,241111020135S4,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111102,241111020139S2,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111201,241112010137S2,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111201,241112010138S9,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020135S8,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020136S10,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020137S4,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020138S5,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020138S7,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020139S5,BKT.GEDUNG - GURNEY,1,1000000965
30000016,24111101,241111010143S7,AIRPORT- HOSPITAL,1,1000000035
30000016,24111101,241111010147S4,AIRPORT- HOSPITAL,1,1000000035
30000016,24111101,241111010148S4,AIRPORT- HOSPITAL,1,1000000035
30000016,24111101,241111010148S8,AIRPORT- HOSPITAL,1,1000000035
30000016,24111102,241111020146S2,AIRPORT- HOSPITAL,1,1000000035
30000016,24111102,241111020148S4,AIRPORT- HOSPITAL,1,1000000035
30000016,24111201,241112010145S3,AIRPORT- HOSPITAL,1,1000000035
30000016,24111201,241112010146S2,AIRPORT- HOSPITAL,1,1000000035
30000016,24111201,241112010148S4,AIRPORT- HOSPITAL,1,1000000035
30000016,24111202,241112020143S9,AIRPORT- HOSPITAL,1,1000000035
30000016,24111101,241111010143S2,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020144S2,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020144S6,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020146S5,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020147S5,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020148S9,HOSPITAL- AIRPORT,0,1000000953
30000016,24111202,241112020146S5,HOSPITAL- AIRPORT,0,1000000953
30000016,24111202,241112020146S7,HOSPITAL- AIRPORT,0,1000000953
30000016,24111202,241112020148S3,HOSPITAL- AIRPORT,0,1000000953
30000018,24111101,241111010685S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111201,241112010086S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111202,241112020086S3,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111202,241112020086S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111202,241112020087S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111101,241111010685S2,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111101,241111010685S8,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111101,241111010685S10,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111202,241112020086S4,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,24111102,241111020165S8,JETI - TELUK KUMBAR,0,1000000897
30000019,24111201,241112010163S3,JETI - TELUK KUMBAR,0,1000000897
30000019,24111201,241112010163S7,JETI - TELUK KUMBAR,0,1000000897
30000019,24111201,241112010165S6,JETI - TELUK KUMBAR,0,1000000897
30000019,24111201,241112010165S8,JETI - TELUK KUMBAR,0,1000000897
30000019,24111102,241111020163S4,TELUK KUMBAR - JETI,1,1000000989
30000019,24111201,241112010165S3,TELUK KUMBAR - JETI,1,1000000989
30000020,24111101,241111010167S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111010168S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111010173S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111018178S4,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111018180S4,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020174S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111028176S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111028179S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010167S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010168S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010169S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010169S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010170S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010173S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010174S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112018177S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112020169S9,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111010170S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018176S9,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018178S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018181S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111020167S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111020167S8,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111020170S8,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111020173S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111020175S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111028177S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111028179S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111028180S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010168S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010169S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010170S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010175S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112018177S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020168S8,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020170S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020173S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020173S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020174S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020175S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112028176S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112028176S7,BLK.PULAU - JETI (EKS),1,1000000988
30000021,24111101,241111010901S2,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111101,241111010901S9,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111102,241111020901S3,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111102,241111020901S7,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111102,241111020901S9,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111202,241112020901S9,BLK.PULAU - P.BETONG,0,1000000900
30000022,24111101,241111010902S4,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111101,241111010902S5,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111101,241111010902S7,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111201,241112010902S5,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111202,241112020902S6,BLK.PULAU - P.ACHEH,0,1000000901
30000024,24111101,241111010185S3,JETI - BALIK PULAU,1,1000000974
30000024,24111102,241111022900S2,JETI - BALIK PULAU,1,1000000974
30000024,24111102,241111022900S8,JETI - BALIK PULAU,1,1000000974
30000024,24111102,241111022900S10,JETI - BALIK PULAU,1,1000000974
30000024,24111201,241112010185S9,JETI - BALIK PULAU,1,1000000974
30000024,24111201,241112012900S8,JETI - BALIK PULAU,1,1000000974
30000024,24111202,241112020185S5,JETI - BALIK PULAU,1,1000000974
30000024,24111202,241112022900S4,JETI - BALIK PULAU,1,1000000974
30000024,24111202,241112022900S8,JETI - BALIK PULAU,1,1000000974
30000024,24111101,241111010180S5,BALIK PULAU - JETI,0,1000000975
30000024,24111102,241111020184S4,BALIK PULAU - JETI,0,1000000975
30000024,24111201,241112010180S7,BALIK PULAU - JETI,0,1000000975
30000024,24111201,241112010184S6,BALIK PULAU - JETI,0,1000000975
30000024,24111201,241112010184S10,BALIK PULAU - JETI,0,1000000975
30000024,24111201,241112012900S11,BALIK PULAU - JETI,0,1000000975
30000024,24111202,241112020180S5,BALIK PULAU - JETI,0,1000000975
30000024,24111202,241112020184S4,BALIK PULAU - JETI,0,1000000975
30000024,24111202,241112020185S4,BALIK PULAU - JETI,0,1000000975
30000026,24111101,241111010193S9,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111102,241111020191S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111102,241111020193S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111201,241112010188S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111201,241112010189S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111201,241112010189S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111201,241112010191S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111202,241112020189S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111202,241112020191S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111202,241112020193S9,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111101,241111010189S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111101,241111010193S2,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111102,241111020193S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111201,241112010188S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111201,241112010188S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111202,241112020191S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,24111101,241111010199S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111101,241111010199S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111101,241111010199S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111102,241111020199S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111201,241112010199S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111202,241112027000S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111101,241111019020S5,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111102,241111020199S13,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,24111102,241111020203S4,DESA MURNI - P.SENTRAL,1,1000000907
30000028,24111202,241112020203S4,DESA MURNI - P.SENTRAL,1,1000000907
30000028,24111102,241111020203S7,P.SENTRAL - DESA MURNI,0,1000000906
30000028,24111201,241112010203S3,P.SENTRAL - DESA MURNI,0,1000000906
30000028,24111202,241112020203S5,P.SENTRAL - DESA MURNI,0,1000000906
30000028,24111202,241112020203S7,P.SENTRAL - DESA MURNI,0,1000000906
30000031,24111101,241111010318S10,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111101,241111010319S9,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111102,241111020318S12,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111102,241111020319S7,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111202,241112020318S12,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111202,241112020319S13,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111102,241111020319S2,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111102,241111020319S8,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111201,241112010318S5,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111201,241112010319S8,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111202,241112020318S11,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111202,241112020319S10,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,24111201,241112010316S2,KEPALA BATAS - BM,1,1000000911
30000034,24111102,241111021001S2,TASEK GELUGOR - KEPALA BATAS,1,1000000913
30000034,24111101,241111011001S3,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,24111201,241112011001S3,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,24111201,241112011001S4,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,24111101,241111010212S7,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010213S9,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010215S8,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010217S10,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010217S12,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020216S10,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010215S8,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010216S8,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010217S12,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020211S11,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020213S5,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020215S2,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010211S10,PENANG SENTRAL - BM,0,1000000916
30000036,24111101,241111010212S2,PENANG SENTRAL - BM,0,1000000916
30000036,24111101,241111010215S3,PENANG SENTRAL - BM,0,1000000916
30000036,24111101,241111010216S7,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020215S5,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020217S9,PENANG SENTRAL - BM,0,1000000916
30000036,24111201,241112010216S9,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020212S6,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020216S11,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020217S9,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020217S11,PENANG SENTRAL - BM,0,1000000916
30000037,24111101,241111010223S5,BM - P.SENTRAL,1,1000000919
30000037,24111101,241111010226S2,BM - P.SENTRAL,1,1000000919
30000037,24111101,241111010226S4,BM - P.SENTRAL,1,1000000919
30000037,24111102,241111020223S7,BM - P.SENTRAL,1,1000000919
30000037,24111102,241111020223S9,BM - P.SENTRAL,1,1000000919
30000037,24111102,241111020224S9,BM - P.SENTRAL,1,1000000919
30000037,24111201,241112010223S3,BM - P.SENTRAL,1,1000000919
30000037,24111201,241112010224S3,BM - P.SENTRAL,1,1000000919
30000037,24111201,241112010224S5,BM - P.SENTRAL,1,1000000919
30000037,24111201,241112010228S8,BM - P.SENTRAL,1,1000000919
30000037,24111202,241112020226S4,BM - P.SENTRAL,1,1000000919
30000037,24111202,241112020227S6,BM - P.SENTRAL,1,1000000919
30000037,24111202,241112020228S2,BM - P.SENTRAL,1,1000000919
30000037,24111202,241112020228S6,BM - P.SENTRAL,1,1000000919
30000037,24111101,241111010224S2,P.SENTRAL - BM,0,1000000918
30000037,24111101,241111010224S4,P.SENTRAL - BM,0,1000000918
30000037,24111101,241111010226S5,P.SENTRAL - BM,0,1000000918
30000037,24111101,241111010226S9,P.SENTRAL - BM,0,1000000918
30000037,24111102,241111020224S10,P.SENTRAL - BM,0,1000000918
30000037,24111102,241111020227S5,P.SENTRAL - BM,0,1000000918
30000037,24111201,241112010224S4,P.SENTRAL - BM,0,1000000918
30000037,24111201,241112010224S8,P.SENTRAL - BM,0,1000000918
30000037,24111201,241112010226S9,P.SENTRAL - BM,0,1000000918
30000037,24111201,241112010227S3,P.SENTRAL - BM,0,1000000918
30000038,24111101,241111011002S10,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111101,241111011003S12,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111101,241111011004S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111101,241111011005S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111101,241111011006S9,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111102,241111021003S4,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111102,241111021005S9,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111102,241111021006S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111201,241112011006S8,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111202,241112021002S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111202,241112021002S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111202,241112021002S9,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111202,241112021003S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111202,241112021003S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111202,241112021004S6,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111202,241112021004S12,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111101,241111011002S7,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
