route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000048,26061102,260611020043S7,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020047S4,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020047S12,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020047S14,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020047S16,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030043S9,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030045S3,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030046S8,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030047S4,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030047S6,JETI - BATU LANCHANG,0,1000000972
30000049,26061101,260611010048S3,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061101,260611010048S4,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061101,260611010048S7,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061101,260611010048S9,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061101,260611010049S2,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061103,260611030048S10,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061103,260611030049S6,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061103,260611030049S10,JETI - BANDAR SRI PINANG,0,1000000973
30000050,26061101,260611010052S11,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061101,260611010755S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061102,260611020052S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061102,260611020052S9,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061102,260611020053S10,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061102,260611020755S9,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030053S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061101,260611010053S8,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061101,260611010755S4,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061102,260611020052S6,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061102,260611020052S12,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061102,260611020053S5,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061102,260611020053S11,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061103,260611030755S10,PAYA TERUBONG - LOTUS,1,1000001003
30000051,26061101,260611010281S14,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010282S5,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010282S10,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010282S17,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010285S5,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010285S16,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020281S2,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020281S3,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020281S6,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020282S13,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020283S9,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020283S11,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020283S13,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020283S18,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020284S2,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020284S4,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030282S15,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030283S15,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030283S16,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030284S13,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030284S17,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030285S2,PENANG FREE CAT BUS,0,1000001033
30000089,26061101,260611010025S5,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061101,260611010033S2,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061102,260611020025S5,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061102,260611020025S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061102,260611020026S3,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061102,260611020033S6,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061102,260611020033S8,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061102,260611020033S10,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061103,260611030026S5,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061103,260611030026S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061103,260611030026S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061101,260611010025S10,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061101,260611010033S5,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061102,260611020026S6,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061102,260611020033S5,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061103,260611030026S8,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061103,260611030026S10,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000100,26061101,260611012004S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061101,260611012006S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061101,260611012011S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061101,260611012011S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061101,260611012013S2,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061101,260611012014S2,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061102,260611022000S7,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061102,260611022002S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061102,260611022006S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061102,260611022015S4,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061101,260611012000S2,CAT BRIDGE - FIZ 1.2.3,0,1000000943
30000100,26061101,260611012004S2,CAT BRIDGE - FIZ 1.2.3,0,1000000943
30000100,26061102,260611022004S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,26061103,260611032002S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000103,26061101,260611012001S2,SUNWAY S.JAYA - FIZ 1. 2 & 3,0,1000000949
30000104,26061103,260611032002S3,FIZ 4 & BLIP - SUNWAY,1,1000000948
30000117,26061101,260611019036S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061101,260611019037S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061101,260611019038S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061102,260611029005S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061102,260611029005S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061102,260611029006S6,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061103,260611039035S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061103,260611039039S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061101,260611019038S5,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,26061101,260611019039S3,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,26061102,260611029008S3,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000119,26061101,260611010697S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010697S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010697S12,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010698S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010698S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010698S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010699S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010699S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010699S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020697S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020697S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020697S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020697S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020698S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020698S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020698S13,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020698S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020699S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020699S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030697S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030697S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030698S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030698S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030698S12,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030698S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030699S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030699S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000139,26061101,260611011103S3,CAT HOSPITAL,0,1000001034
30000139,26061101,260611011103S11,CAT HOSPITAL,0,1000001034
30000139,26061101,260611011103S13,CAT HOSPITAL,0,1000001034
30000139,26061101,260611018000S11,CAT HOSPITAL,0,1000001034
30000139,26061101,260611018001S3,CAT HOSPITAL,0,1000001034
30000139,26061101,260611018001S11,CAT HOSPITAL,0,1000001034
30000139,26061102,260611021103S4,CAT HOSPITAL,0,1000001034
30000139,26061102,260611021103S7,CAT HOSPITAL,0,1000001034
30000139,26061102,260611028001S12,CAT HOSPITAL,0,1000001034
30000139,26061103,260611031103S5,CAT HOSPITAL,0,1000001034
30000139,26061103,260611031103S8,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038000S6,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038001S8,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038001S10,CAT HOSPITAL,0,1000001034
30000140,26061101,260611012188S7,MEGAMALL PINANG - BM,0,1000001036
30000140,26061101,260611012188S9,MEGAMALL PINANG - BM,0,1000001036
30000140,26061101,260611017001S6,MEGAMALL PINANG - BM,0,1000001036
30000140,26061102,260611027001S2,MEGAMALL PINANG - BM,0,1000001036
30000140,26061103,260611032188S7,MEGAMALL PINANG - BM,0,1000001036
30000140,26061103,260611037001S6,MEGAMALL PINANG - BM,0,1000001036
30000140,26061102,260611027001S7,BM - MEGAMALL PINANG,1,1000001035
30000140,26061103,260611037001S7,BM - MEGAMALL PINANG,1,1000001035
30000141,26061101,260611010180S8,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010181S4,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010183S3,JETI - BALIK PULAU,1,1000001037
30000141,26061102,260611020183S5,JETI - BALIK PULAU,1,1000001037
30000141,26061102,260611020183S7,JETI - BALIK PULAU,1,1000001037
30000141,26061102,260611020183S9,JETI - BALIK PULAU,1,1000001037
30000141,26061102,260611020184S9,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611030180S6,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611030181S2,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611030182S7,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611030183S5,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010181S5,BALIK PULAU JETI,0,1000001038
30000141,26061101,260611010182S2,BALIK PULAU JETI,0,1000001038
30000141,26061101,260611010183S2,BALIK PULAU JETI,0,1000001038
30000141,26061101,260611010184S4,BALIK PULAU JETI,0,1000001038
30000141,26061101,260611010185S2,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020184S6,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611030185S4,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611032900S7,BALIK PULAU JETI,0,1000001038
30000001,26061101,260611010004S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010007S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010012S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010012S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010013S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010015S6,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010022S6,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010023S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010023S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020005S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020009S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020012S10,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020013S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030005S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030008S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030010S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030011S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030014S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030017S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030019S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030022S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010006S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010007S10,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010011S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010011S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010012S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010013S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010014S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010014S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010017S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010018S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010021S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010023S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020004S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020005S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020005S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020007S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020007S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020007S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020007S10,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020011S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020013S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020015S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030004S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030004S10,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030007S10,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030008S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030008S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030009S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030011S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030011S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030012S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030013S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030017S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030017S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030020S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030021S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030022S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030023S6,JETI - TELUK BAHANG,0,1000000962
30000002,26061101,260611010031S8,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061102,260611020027S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061102,260611020028S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061102,260611020032S6,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061101,260611010032S7,AIRPORT-TELUK BAHANG,0,1000000866
30000002,26061103,260611030027S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,26061103,260611030028S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,26061103,260611030028S6,AIRPORT-TELUK BAHANG,0,1000000866
30000002,26061103,260611030031S3,AIRPORT-TELUK BAHANG,0,1000000866
30000003,26061101,260611010034S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010034S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010034S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020034S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020034S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020035S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020035S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020036S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611021401S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030034S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030034S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030035S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030036S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030036S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,26061101,260611010038S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061101,260611010038S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061101,260611010039S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061102,260611020038S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061102,260611020039S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061103,260611030038S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061101,260611010038S2,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061101,260611010038S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061101,260611010039S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061101,260611010039S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061102,260611020039S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061102,260611020039S8,TG.BUNGAH-KOMTAR,0,1000000870
30000005,26061103,260611030054S2,PAYA TERUBONG - JETI,0,1000000977
30000005,26061101,260611010058S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010059S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010060S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010061S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010063S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010063S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611013001S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611013002S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020054S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020054S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020057S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020058S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020059S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020059S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020063S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611023002S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030054S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030055S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030058S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030059S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030059S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030060S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030060S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030061S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030061S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611033000S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611033000S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611033001S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611033001S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611033002S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,26061101,260611011065S7,JETI - PAYA TERUBONG,0,1000000980
